,Factory_ID,Building_ID,English_Name,Italian_Name,Factory_Description,Opening_Year,Closing_Year,O_Date_Source,C_Date_Source,Closing_Reason,C_Reason_Source
0,3,3.0,Stucky,Molino Di Grani (Ditta G. Stucky),"52 employees and 197 workers when it closed
Considered one of the largest mills in Europe, with its production of 500 quintals of wheat and 250 quitals of pasta per day” (page 70)
- Week long strike during 29 April 1919
Salary improvements and limited working hours to 8 hours a day (page 57)",1884.0,1957.0,"Lando, 2023, p. 11","Lando, 2023, p. 40","Closed after WWII because ships were becomming too large to access the canals and were no longer the main shipping source. Port access was once their main advantage, but became a problem since there were no trains that they could load nearby.","Pietro Lando. Interview, 2024."
1,4,4.0,Trevisan,Ditta Trevisan,Large sawmill; constructed the beams for Academia bridge in 1961.,1930.0,1970.0,"Lando, 2023, p. 13","Lando, 2023, p. 14",,
2,401,4.0,SA Plant Casale Monferrato,,Lime and cement factory that produced 500 thousand quintals of  Portland cement per year.,1902.0,1914.0,"Lando, 2023, p. 13","Lando, 2023, p. 13",Closed at the onset of WWI.,"Lando, 2023, p. 13"
3,5,5.0,Fortuny,Ditta Fortuny,"A long two-story building built in 1909, expanded in 1927-28. The only currently active factory on Giudecca.",1922.0,,,,,
4,501,5.0,Pila Pilla,Pila Pilla,An ad  hoc company known as Pila Pilla which had to move to Florence where it remained even after WWI.,,1918.0,,"Lando, 2023, p. 13",,
5,6,6.0,Società Distilleria Veneziana,Società Distilleria Veneziana,"Built in 1902. After closing to install safety works, the company changed its name to Societa Birra San Marco in 1908. In the early 20th century, Societa Birra San Marco financed the prizes for rowing regattas (Lando, 2023, p. 3). The first Giudecchino factory in the style of the Stucky (Lando, 2023, p. 12).",1902.0,1930.0,https://www.birravenezia.it/storia,"Pietro Lando. Interview, 2024.",,
6,601,6.0,Dreher,Ditta Dreher,Brewery purchased from Veneziana Beer in the 1930s.,1930.0,1967.0,"Pietro Lando. Interview, 2024.","Lando, 2023, p. 46",,
7,7,7.0,Pizzolotto,Ditta Pizzolotto,"Complex of multi-story buildings founded by S. Biagio; built in 1902, expanded 1908-1921.",1902.0,1972.0,,"Lando, 2023, p. 47",,
8,8,8.0,Mazzega Moro,,Farm.,1855.0,,"Lando, 2023, p. 14",,,
9,9,9.0,Scalera Film,Scalera Film,Italian film production and distribution company.,1938.0,1950.0,https://en.wikipedia.org/wiki/Scalera_Film,https://en.wikipedia.org/wiki/Scalera_Film,,
10,11,11.0,Scarpa,Ditta Scarpa,,1900.0,,,,,
11,12,12.0,,,"Previously used as a construction site, today (1981) used by a cooperative for piling, mooring boats, etc.",,,,,,
12,13,13.0,Pivato,Ditta Pivato,A Tannery that was used to shelter evicted people and known by the name of baracon or capanon in the 1920s.,1800.0,1920.0,,,,
13,14,14.0,Herion,Ditta Hérion,"Knitwear factory that is currently the location of SerenDPT, a startup incubator.",1886.0,1985.0,"Lando, 2023, p. 47","Lando, 2023, p. 47",Large fire.,LANDO
14,15,15.0,Lucchese,Ditta Lucchese,"Giudecca shipyard, responsible for building boats of different sizes for the lagoon.",1926.0,1989.0,"Lando, 2023, p. 30","Lando, 2023, p. 46",Liquidation,"Lando, 2023, p. 46"
15,16,16.0,Toffolo,Ditta Toffolo,"Giudecca shipyard responsible for rearmament works, building dredgers, tugboats, and barges.",1909.0,1991.0,"Stampa: Tipografia Commerciale/Venezia, 1981","Lando, 2023, p.46",Declining industry in Venice resulted in less business,LANDO
16,17,17.0,Inio,Ditta Inio,"Originally called Sola Francesco, it arrived at Giudecca in 1846 from Cannaregi to produce natural fiber ropes, copper and iron cables.",1846.0,1989.0,"Lando, 2023, p. 15","Lando, 2023, p.15",,
17,18,18.0,Bussolin,Ditta Bussolin,"Founded in 1878 by Bussolin; it was one of  the companies victimized by the consequences of Caporetto but was reborn on the island with another name, Cossulich and C. In 1922, it the building was sold to Casimiro Gaggio, who renovated and enlarged the space.",1878.0,1915.0,"Lando, 2023, p. 15","Lando, 2023, p. 31",,
18,181,18.0,Gaggio,Ditta Gaggio,"Carpet from coconut fibers, created from the Bussolin, named after the first founder's son-in-law. The building burned down in 1961 and the area was repurposed for residential use.",1922.0,1961.0,"Lando, 2023, p. 31","Lando, 2023, p. 31",Fire.,"Lando, 2023, p. 31"
19,19,19.0,Junghans,Ditta Junghans,Junghans was one of the largest watch factories in the world at its peak. They produced fuzes during World War 2 and closed their doors in 1993.,1878.0,1993.0,"Lando, 2023, p. 16","Lando, 2023, p. 16",Closed due to cost of housing. People could not afford to live and work. Every house was being rented out to tourists.,"Pietro Lando. Interview, 2024."
20,20,20.0,Trevisan,Ditta Trevisan,A wheelbarrow factory that was transformed into a large sawmill.,1930.0,1970.0,"Lando, 2023, pg. 14","Lando, 2023, p. 14",,
21,21,21.0,Junghans,Ditta Junghans,"One of the two main industrial factories active from 1940-45. Junghans attempted to have a completely Venetian workforce (majority from Giudecca) with a close community; the company had a basketball team that dominated minor league tournaments in the 1950s, but it was literally the after-work team and the ""purchase"" of the players took place by offering them  jobs in the factory (Lando, 2023, 70). The complex was placed under surveillance during WWII by 25 german guards and two machine guns.",1879.0,1992.0,,,,
22,22,22.0,Junghans,Ditta Junghans,,,,,,,
23,23,23.0,Junghans,Ditta Junghans,,,,,,,
