,Factory_ID,New_Owner,Year_Started,Year_Ended,Source
0,3,Giovanni Stucky,1884,1910,
1,3,Giancarlo Stucky,1910,1955,
2,4,Emilio Trevisan,1902,1970,
3,5,Mariano Fortuny,1922,1949,
4,5,Elsie McNeill Lee,1949,1970,
5,5,Maged Riad,1988,,
6,6,Venezia Beer Company,[OPENING DATE],1930,
7,6,Dreher,1930,[CLOSING DATE],
8,18,Casimiro Gaggio,1922,1961,
9,19,Herion Brothers,1878,1914,
10,19,Arturo Junghans,1899,1914,
11,19,Italian Governmet,1914,1922,
12,19,Ottone Hauff,1922,1987,
13,19,Ferruzzi-Montedison group,1987,,
14,24,Vittorio Narduzzi,1915,1930,
