Building_ID,Factory_ID,Source_ID,Pic_Description,Source_Name,Photographer,ID #/ Inventory Number,Card Number,Link,ArcGIS_Link,Year,File_Extension,File_Name
-1,-1,1,,NCAP Archive,,NCAP-000-000-181-181,,https://ncap.org.uk/frame-download/3-1-4-3-31,,1945,jpg,F-1_S1_1945
3,3,2,,,,,,,,yyyy,,F3_S2_
3,3,3,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,000009_MC_fv,21754,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,.jpeg,F3_S3_1954
3,3,4,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,000012_MC_fv,21760,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,,F3_S4_1954
3,3,5,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,000001_MC_fv,21738,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,,F3_S5_1954
3,3,6,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,000018_MC_fv,21772,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,jpg,F3_S6_1954
3,3,7,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,000032_MC_fv,21800,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,,F3_S7_1954
3,3,8,Stucky,Giacomelli Photo Archive - Municipality of Venice,"
Royal Photography Giacomelli",GN004016.JPG,38741,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1950,,F3_S8_1950
3,3,9,Stucky,Giacomelli Photo Archive - Municipality of Venice,"
Royal Photography Giacomelli",,39971,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1890,,F3_S9_1890
3,3,10,Stucky,Giacomelli Photo Archive - Municipality of Venice,"
Royal Photography Giacomelli",GN003516.JPG,39969,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1890,,F3_S10_1890
3,3,11,Stucky,Giacomelli Photo Archive - Municipality of Venice,"
Royal Photography Giacomelli",,39970,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1890,,F3_S11_1890
3,3,12,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,,21758,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,jpg,F3_S12_1954
3,3,13,Stucky,Mantovani Fund - Communication Archive - Municipality of Venice,Carlo Mantovani,,21752,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,1954,jpeg,F3_S13_1954
3,3,14,Stucky,,,,,,,yyyy,,F3_S14_
3,3,15,Stucky,,,,,,,yyyy,,F3_S15_
3,3,16,Stucky,Pietro Lando,Pietro Lando,,,,,1985,,F3_S16_1985
3,3,17,Stucky,,,,,,,1962,,F3_S17_1962
6,61,18,,Town of Venice,Town of Venice,,568928,https://www.albumdivenezia.it/sicap/opac.aspx?Web=venezia&TBL=F&FLD1=DESP&VAL1=Archivio+Forti+-+Bazzera&SRC=Y,,yyyy,,F61_S18_
6,6,19,,Birra Venezia,,,Venetian Distillery,https://www.birravenezia.it/en/our-story,,1902,jpeg,F6_S19_1902
3,3,20,,,,,,,,yyyy,,F3_S20_
4,4,21,,,,,,,,1983,,F4_S21_1983
6,6,22,,Birra Venezia,,,The Birra San Marco Company,https://www.birravenezia.it/storia#,,1908,,F6_S22_1908
,,23,,,,,,,,yyyy,,F_S23_
4,4,23,,,,,,,,1983,,F4_S23_1983
4,4,24,,,,,,,,1984,,F4_S24_1984
6,6,25,,Birra Venezia,,,,https://www.birravenezia.it/storia#,,yyyy,,F6_S25_
-1,-1,26,,Mediterranean Allied Photo Reconnassance Wing,,NCAP-000-000-181-174,,https://ncap.org.uk/frame-download/3-1-4-3-24,,1945,,F-1_S26_1945
-1,-1,27,,Allied Central Interpretation Unit,,NCAP-000-000-178-215,,https://ncap.org.uk/frame-download/1-1-1-27-130,,1945,,F-1_S27_1945
-1,-1,28,,National Environment Research Council,,NCAP-000-001-196-941,,https://ncap.org.uk/frame-download/17-1-1-122-228,,2005,,F-1_S28_2005
19,19,29,,,,,,,,yyyy,,F19_S29_
-1,-1,30,,Giorgio Cini Foundation,,,,,,yyyy,,F-1_S30_
-1,-1,31,,Giorgio Cini Foundation,,,,,,yyyy,,F-1_S31_
-1,-1,32,,Giorgio Cini Foundation,,70C_781,,,,yyyy,jpeg,F-1_S32_yyyy
3,3,33,Stucky Hallway,SerenDPT,SerenDPT,,,,,2024,,F3_S33_2024
21,21,34,Junghans,SerenDPT,SerenDPT,,,,,2024,jpeg,F21_S34_2024
-1,-1,35,View from San Giorgio Clocktower,Alessandro Mander,Alessandro Mander?,,,,,yyyy,,F-1_S35_yyyy
3,3,36,Stucky Abandoned,Pietro Lando,,,,,,yyyy,,F3_S36_yyyy
-2,-2,37,,Alessandro Mander,,,,,,yyyy,,F-2_S37_yyyy
