Factory_ID,Product,Year_Started,Year_Stopped,Source,Nace_Section,Nace_Division,Nace_Group,Nace_Class
3,Wheat,1884,1953,,,,,
3,Pasta,1884,1957,,,,,
4,Sawmill,1930,1970,,,,,
401,Brick,1902,1914,"Lando, 2023, p. 13",,,,
5,Fabric,1919,,,,,,
6,Brewery,,,,,,,
7,Distillery,1907,1972,,,,,
8,,,,,,,,
9,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,Rope,1848,1989,,,,,
17,Iron and Copper Chains,1848,1989,,,,,
18,Manila Ropes,1878,1915,,,,,
181,Carpet,1922,1961,,,,,
19,,,,,,,,
20,Wheelbarrows,1930,1970,,,,,
21,,,,,,,,
22,,,,,,,,
23,Watches,1878,1914,,,,,
23,Radios,1914,1922,,,,,
23,Fuzes,1914,1922,,,,,
23,Watches,1922,1943,,,,,
23,Watches,1943,,,,,,
23,Military Fuzes,1943,,,,,,
23,Alarms,1943,,,,,,
24,Brick and Lime,1915,1930,,,,,
24,Clay,1929,1930,,,,,
25,,,,,,,,
26,Bricks,1808,1890,,,,,
261,Shipyard,1890,1905,,,,,
262,Shipyard,1905,1942,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,Rags,,,,,,,
31,Liquer,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,Ice,1906,,,,,,
38,,,,,,,,
39,,,,,,,,
40,Shipyard,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,1902,1902,,,,,
45,Artificial Fertilizer,1880,1885,,,,,
46,Bitumen,1852,1866,,,,,
46,Asphalt,1852,1866,,,,,
48,Shipyard,1925,1950,"Lando, 2023, p. 11",,,,
,,,,,,,,
50,Shipyard,1959,1990,,,,,
51,Rice,1896,1915,"Lando, 2023, p. 14",,,,
51,Army Supplies,1915,1918,"Lando, 2023, p. 14",,,,
52,Fertilizer,1970,1984,"Lando, 2023, p. 11",,,,
53,Cotton,1883,,"Lando, 2023, p. 12",,,,
